notice_id,errors,flags,got_no_persons,got_nothing,labels,might_have_unparsed_persons,officers
51231,,1,,,,1,2
51244,,1,,,,,3
51392,,,1,1,,,
51467,,,,,,1,1
51470,,1,,,,,2
51490,,,,,,,1
51516,,,,,,,1
51547,,3,,,,,1
51548,,,,,,,1
51551,,,,,,,1
51599,,4,,,1,,1
51615,,,1,1,,,
51693,1,,1,,,1,
51709,,4,,,1,,1
51713,,,,,,,3
51734,,4,,,,,1
51782,,1,,,1,,2
51784,,4,,,,1,1
51830,,1,,,,,1
51948,,,1,,1,,
51988,,,1,,1,,
52000,,1,,,,,1
52002,,3,,,1,,1
52013,,,,,1,1,1
52045,,,1,1,,,
52071,,1,,,,1,3
52113,,2,,,,,1
52148,,,,,,,1
52160,,,,,,,1
52187,,2,,,,,1
52221,,1,,,,,3
52296,,4,,,,,1
52311,,1,,,,1,2
52341,,,,,,,2
52381,,4,,,,1,1
52433,,2,,,,,1
52544,,,1,1,,,
52594,,1,,,,,2
52630,,2,,,,,1
52646,,,1,1,,,
52682,,,1,,2,,
52802,,1,,,,,3
52838,,,,,1,,1
52868,,,,,,,2
52891,,2,,,,,1
52976,,,,,,,2
53027,,,,,,,1
53043,,,1,1,,,
53044,,1,,,,,2
53088,,4,,,1,1,1
53093,,,,,,,1
53096,,,1,,2,,
53103,,,,,,,1
53167,,2,,,,,2
53182,,4,,,,,1
53197,,1,,,1,,1
53279,,,,,,,1
53353,,1,,,,1,1
53373,,,,,,,1
53399,,,,,,,2
53411,,1,,,,,2
53432,,,1,1,,,
53468,,1,1,,,1,
53490,,1,,,,,1
53572,,,1,1,,,
53648,,4,,,,1,1
53660,,,1,1,,,
53769,,1,,,1,,1
53827,,,1,1,,,
53864,,2,,,,,1
53896,,3,,,1,1,1
53920,,,,,,,1
54000,,,,,,,1
54010,,3,,,1,,1
54040,,1,,,,,2
54063,,,,,,,1
54138,,6,,,,1,3
54197,,,1,,1,1,
54199,,9,,,2,,3
54222,,,1,1,,,
54225,,1,,,,1,3
54250,,1,,,1,,1
54417,,,,,,,2
54437,,1,,,,,1
54577,,2,,,,,1
54581,,,1,1,,,
54592,,,1,1,,,
54595,,1,1,,,1,
54606,,2,,,,1,1
54668,,1,,,,,1
54738,,,,,,,1
54760,2,1,,,,1,1
55094,,1,,,,,3
55100,,,,,,,1
55112,,5,,,,1,1
55117,,1,,,1,,2
55128,,1,,,,1,2
55131,,,1,,1,,
55169,,,1,,1,1,
55171,,,,,,,1
55258,,3,,,1,,2
55278,,3,,,1,1,1
55281,,,1,1,,,
55406,,,1,1,,,
55414,,,,,,,1
55420,,2,,,,,1
55435,,,,,,,1
55446,,7,,,1,,2
55615,,4,,,,,1
55626,,2,,,1,,1
55631,,,1,1,,,
55659,,,,,,,1
55687,,4,,,,,1
55743,,,,,,1,1
55750,,2,,,,,1
55806,,2,,,2,,2
55868,,6,,,,,4
55878,,1,,,,,1
55896,,5,,,1,,1
55928,,2,,,,,1
55978,,,,,,,2
55980,,,1,1,,,
55999,,,,,,,1
56018,,1,,,,1,1
56040,,,,,,1,3
56077,,3,,,1,,1
56095,,3,,,1,,1
56108,,4,,,,,1
56122,,,,,,,2
56152,,,,,,,2
56229,,1,,,1,,3
56235,,4,,,1,1,1
56328,,2,,,,,1
56352,,3,,,1,,1
56433,,,1,1,,,
56466,,,,,,1,2
56492,,,,,1,,1
56516,,1,,,1,,2
56522,,,1,1,,,
56580,,,,,1,,1
56624,,1,,,,,1
56697,,,1,1,,,
56717,,1,,,,,1
56721,,,1,1,,,
56732,,1,,,,1,2
56758,,,1,1,,,
56823,,,1,1,,,
56871,1,5,1,,1,1,
56897,,,1,1,,,
56974,,3,,,,1,1
56984,,1,,,,,2
57033,,,1,1,,,
57063,,,1,,1,,
57098,,,,,,,2
57215,,1,,,,,1
57234,,3,,,,,2
57247,,3,,,1,1,1
57331,1,1,1,,,1,
57340,,,,,,,1
57443,,,,,,,2
57474,,,,,,,2
57496,,,1,1,,,
57521,,1,,,1,,1
57533,,2,,,,,2
57564,,1,,,,,2
57658,,,,,1,,1
57714,,,,,1,,3
57796,,2,,,1,,3
57932,,,1,,1,,
58136,,,,,,,1
58153,,4,,,,,1
58241,,,,,,1,2
58277,,3,,,,,1
58369,,2,,,1,,1
58400,,1,,,,,1
58432,,3,,,1,,1
58452,,2,,,,,1
58481,,,,,,,1
58486,,,1,1,,,
58524,,4,,,,,1
58557,,,,,,,1
58595,,1,1,,,1,
58621,,1,,,,,1
58670,,,,,,,2
58710,,1,,,,1,2
58721,,1,,,,,2
58737,,,,,,,3
58918,,3,,,1,,1
59161,,1,,,1,,1
59167,,,1,1,,,
59234,,2,,,,,1
59280,,1,,,,,1
59296,,,1,,1,,
59315,2,2,1,,,1,
59318,,4,,,,,1
59329,,1,,,1,,1
59359,,3,,,,1,1
59419,,,1,1,,,
59435,,2,,,,,1
59475,,4,,,,1,1
59523,,1,,,,,2
59657,,,,,,,1
59661,,,1,1,,,
59675,,2,,,,,1
59686,,,,,,,3
59695,,,1,1,,,
59728,,,1,1,,,
59734,,4,,,1,,1
59768,,8,,,1,,2
59772,,,,,,,1
59811,,,,,,1,3
59843,,2,,,2,,1
59857,,,,,,,2
59998,,,,,,,1
60014,,,1,1,,,
60021,,1,,,,,2
60042,,1,,,1,,1
60048,,,,,,,2
60091,,1,,,,,1
60136,2,3,1,,,1,
60166,,,1,1,,,
60189,,,1,1,,,
60198,,2,,,,1,1
60203,,,,,1,,1
60278,,4,,,1,,1
60279,,,,,,,2
60332,,,1,,1,,
60338,,2,1,,1,1,
60344,,,1,1,,,
60352,,,,,,,1
60355,,3,,,,,2
60364,,1,,,,1,1
60461,,,1,1,,,
60488,,1,,,1,,1
60625,,,,,,,1
60645,,3,,,,,1
60791,,,1,1,,,
60806,,2,,,,,1
60873,,,,,1,,1
60887,,3,,,,,2
60934,1,,,,,1,1
61002,,5,,,,,1
61057,,1,,,1,,1
61159,,5,,,1,,2
61166,,,1,1,,,
61263,,8,,,,,2
61266,,1,,,,,1
61410,,1,1,,,1,
61429,,,1,,1,,
61490,,,,,,,1
61513,,1,,,,,1
61580,,5,,,,,1
61596,,,,,,,1
61629,,,1,1,,,1
61631,,,1,,1,,
61638,,3,,,,,2
61713,,3,,,,,2
61735,,,1,,1,1,
61838,1,1,1,,1,1,
61871,,4,,,,1,2
61916,,1,,,,,1
61925,,4,,,1,,1
61964,,1,,,,,1
61998,,,,,,1,2
62005,,1,,,,1,1
62108,,5,,,,,1
62125,,1,,,1,,2
62212,,3,,,1,,1
62215,,3,,,1,,3
62227,,4,,,,1,2
62298,,,,,,,1
62389,,4,,,,1,1
62397,,,,,,1,1
62456,,,,,,,1
62487,1,2,1,,,1,
62504,,8,,,1,,2
62562,,,1,,1,,
62581,,1,,,,,1
62593,,,,,1,,2
62619,,,,,,,1
62680,,,,,,,2
62691,,,,,,,1
62721,,1,,,,,1
62723,,,,,1,,1
62791,,,1,1,,,
62826,,1,,,,,1
62840,,2,,,,,1
62863,,,1,1,,,
62916,,,,,1,,1
62938,,5,,,1,,1
62939,,,1,1,,,
63027,,4,,,1,,2
63043,,,1,1,,,
63272,,,1,1,,,
63347,,,1,1,,,
63385,,,1,,1,,
63392,,,1,,1,,
63433,,5,,,,,1
63464,,4,,,,1,1
63469,,,1,1,,,
63478,,1,,,,,2
63491,,,1,,1,,
63581,,,1,1,,,
63611,,,1,,1,1,
63646,,,,,,,1
63656,,1,,,1,,1
63669,,5,,,1,1,1
63693,,5,,,,,2
63728,,1,,,1,,2
63814,,,1,1,,,
63849,,,,,,,1
63872,,,,,,,1
63925,,1,,,,,2
64289,,,,,,,2
64309,,,,,,,1
64331,,1,,,,,3
64440,,,,,,,2
64515,,2,,,,,1
64523,,,,,,,2
64526,,5,,,,,1
64549,,,,,,,1
64551,,,,,1,,2
64562,,2,,,,,1
64589,,,,,,,1
64601,,,,,1,,1
64643,,,,,,,2
64682,,5,,,,,2
64687,,4,,,1,,1
64691,,1,,,,,1
64699,,,,,,,1
64856,,3,,,,,2
64925,,,1,1,,,
65023,,3,,,,,2
65152,,,1,,1,,
65180,,,,,1,,1
65182,,,,,,1,2
65215,,1,,,,,1
65257,,4,,,1,,1
65277,,5,,,1,,1
65286,,2,,,,,1
65299,,,,,,,1
65300,,,,,1,,1
65317,,,1,,1,,
65371,,2,,,1,1,1
65444,,4,,,1,,2
65454,,,1,1,,,
65537,,3,,,,,1
65565,,1,,,,,2
65569,,,1,,1,,
65587,,,1,1,,,
65615,,3,,,1,1,1
65642,,5,,,1,,1
65653,,,1,1,,,
65671,,,1,1,,,
65704,,,1,1,,,
65710,,4,,,,,1
65771,,,1,1,,,
65791,,3,,,1,,1
65816,,2,,,1,,1
65823,,3,,,1,1,1
65832,,,1,1,,,
65843,,,1,1,,,
65889,,1,,,,1,1
66008,,1,1,,,1,
66014,,1,,,,,2
66022,,2,,,,,2
66182,,,,,,,1
66216,,4,,,,,3
66222,,4,,,1,,1
66249,,,,,,,1
66270,,,,,,,1
66366,,5,,,,,1
66389,,1,1,,1,1,
66446,,4,,,,,1
66472,,5,,,1,1,2
66481,,1,,,,,1
66518,,1,,,,,2
66566,,7,,,2,,2
66692,,,,,1,,1
66777,,4,,,,,1
66890,,,,,,,1
66940,,,1,1,,,
66948,,1,,,,1,1
67002,,,,,1,,1
67074,,,1,1,,,
67077,,,,,,,2
67145,,1,,,,,1
67158,,,1,,1,,
67163,,1,,,,,1
67314,,,,,,,1
67324,,,,,,,2
67373,,3,,,,,1
67417,,,,,,,1
67453,,6,,,,,3
67481,,2,,,1,,3
67621,,4,,,1,1,1
67625,,1,,,1,,2
67677,,3,,,,,1
67846,,3,,,1,,2
67892,,,1,1,,,
67922,,,,,,1,1
67941,,,1,1,,,
68053,,1,,,1,1,2
68220,,,,,1,,1
68315,,2,,,1,,1
68335,,,1,1,,,
68339,,,,,,,1
68343,,5,,,,,1
68363,,,1,1,,,
68410,,1,1,,1,1,
68450,,,,,1,,1
68467,,5,,,2,,1
68646,,3,,,2,,1
68896,,,,,,,2
69009,,1,,,1,,1
69037,,1,1,,,1,
69049,,3,,,1,,1
69134,,2,,,,1,1
69297,,,,,,1,1
69348,,,,,1,,1
69471,,1,,,,,1
69475,,1,,,,,1
69491,,,,,1,,1
69504,,,,,1,1,1
69552,,,,,1,,1
69599,,,,,,,2
69608,,,,,,,2
69614,,,,,,,1
69647,,6,,,1,,2
69669,,,1,1,,,
69735,,,,,1,,1
69753,,2,,,,1,1
69772,,,1,1,,,
69846,,3,,,,,1
69852,,2,,,1,,1
69854,,1,,,1,1,2
69936,,2,,,1,,1
69948,,,,,1,,1
69954,,,,,1,1,1
69991,,2,,,1,1,1
70008,,1,,,,,2
70013,,3,,,,,5
70132,,,1,1,,,
70199,,,,,,,1
70245,,1,,,1,,2
70253,,2,,,1,,2
70296,,1,,,1,,2
70329,,4,,,2,,1
70340,,,1,,1,1,
70364,,1,,,1,,2
70456,,1,,,,1,1
70479,,4,,,,,1
70539,,,1,,1,,
70592,,,,,,,4
70642,,,,,,,1
70694,,,1,,1,,
70715,,,,,2,,2
70779,,,1,1,,,
70831,,,,,,,1
70847,,5,,,1,,1
70867,,,,,,,1
70913,,,1,1,,,
70938,,,,,1,,1
71000,,,,,,,1
71097,,4,,,1,,2
71101,,,,,,,1
71108,,,1,1,,,
71149,,2,,,1,1,1
71150,,,1,1,,,
71254,,,1,1,,,
71283,,,,,,,1
71317,,2,,,,,1
71332,,1,,,,,1
71359,,4,,,,,1
71742,,5,,,1,,1
71791,,1,,,,,1
71804,,1,1,,,1,
71824,,,,,,,1
71881,,2,,,,,2
71952,,2,,,,,1
71955,,2,,,,,3
71966,,1,,,,,1
71999,,2,,,1,,2
72033,,8,,,,,2
72183,,,,,,,2
72307,,2,,,,,2
72393,,3,,,,,1
72403,2,,1,,,1,
72449,,1,,,1,,1
72450,,1,,,,,1
72458,,5,,,1,,1
72482,,3,,,1,,1
72525,,5,,,1,,1
72527,2,,1,,,1,
72558,,2,,,1,,1
72609,,,,,1,1,1
72647,,,,,,,1
72668,,,,,,,1
72907,,4,,,,,1
72917,,,,,1,,2
72923,,3,,,,,2
72935,,1,,,1,1,2
72944,,,,,,,2
72962,,3,,,1,,1
72971,,2,,,1,,1
73020,,,,,1,,2
73169,,3,,,1,,1
73195,,3,,,1,,1
73243,,,,,1,,1
73360,,1,,,,,1
73398,,1,,,,,1
73443,,3,,,1,,1
73458,,5,,,1,,1
73521,,4,,,1,,1
73574,,1,,,1,,1
73604,,,1,1,,,
73739,,,,,,,1
73900,,1,,,,,1
74035,,4,,,1,,2
74047,,1,,,1,,1
74083,,2,,,1,1,1
74132,,,,,,,1
74172,,,,,1,,2
74220,,1,,,1,,1
74482,,1,,,,,1
74580,,4,,,1,,2
74621,,,,,,1,1
74678,,,,,1,,1
74700,,4,,,1,,1
74716,,,1,1,,,
74724,,5,,,1,1,3
74738,,3,,,1,1,1
74753,1,,,,,1,1
74789,,4,,,,1,1
74800,,,,,1,,1
74813,,,,,,,2
74993,,,,,1,,2
75006,,,1,1,,,
75027,,1,,,,,2
75152,,,,,1,,1
75257,,4,,,,1,1
75433,,,,,,,1
75478,,3,,,,,2
75488,,3,,,1,,2
75562,,3,,,,,2
75571,,,,,,,1
75685,,1,,,1,,1
75690,,7,,,2,1,2
75729,,2,,,,,1
75829,,,1,1,,,
75864,,1,,,,,2
75872,,3,,,,1,1
75924,,2,,,1,,1
75992,,2,,,1,1,1
76029,,3,,,1,,1
76099,,5,,,1,,1
76109,,8,,,1,,2
76120,,,1,,1,,
76210,,,,,,,2
76267,,,1,,1,1,
76287,,4,,,1,1,1
76371,,5,,,,,2
76446,,1,,,,,2
76449,,4,,,1,,1
76581,,8,,,2,,2
76746,,,,,,,1
76780,,,1,,1,,
76834,,,,,2,,1
76869,,3,,,1,,1
76877,,1,,,,1,1
76892,,,,,,1,2
76909,,,,,1,,2
76961,,,1,,1,,
76976,,,1,1,,,
77125,,,1,1,,,
77129,,1,1,1,,,1
77245,,,1,,1,1,
77253,,1,,,,,1
77269,,1,,,,,1
77278,,1,,,,1,2
77459,,4,,,,,1
77517,,,,,,,1
77522,,2,,,,,1
77589,,,1,,1,,
77598,,,1,1,,,
77632,,,1,1,,,
77675,,,1,1,,,
77764,,1,,,,,1
77767,,,,,,,1
77842,,4,,,1,1,2
77889,,3,,,1,1,1
77913,,,1,,1,1,
77993,,,1,,1,,
78025,,2,,,,1,2
78159,,,,,,,1
78175,,3,,,,1,2
78185,,3,,,1,,1
78224,,,1,1,,,
78239,,4,,,,1,1
78242,,3,,,,,2
78358,,,1,1,,,
78404,,,1,1,,,
78443,,1,,,,,2
78478,,1,,,1,,1
78532,,,1,1,,,
78553,,1,,,,,2
78689,,4,,,1,1,1
78849,,4,,,1,,1
78876,,,1,1,,,
78906,,,,,,,2
79002,,,1,1,,,
79065,,6,,,1,,3
79098,,,,,,,3
79166,,,,,,,1
79325,1,2,1,,,1,
79405,,,,,,1,2
79484,,,1,1,,,
79532,,3,,,,,1
79704,,,1,1,,,
79712,,,1,1,,,
79769,,,,,,,1
79780,,1,,,,,1
79783,,,1,,1,,
79805,,3,,,,,1
79830,,,,,1,,1
79950,,,1,1,,,
79958,,2,,,,,2
79981,,1,,,,,1
79993,,,,,,,1
80051,,,1,1,,,
80064,,,,,,,1
80116,,5,,,1,,1
80131,,,,,,,1
80239,,2,,,,,1
80270,,2,,,1,,1
80277,,3,,,,1,1
80287,,5,,,1,,1
80296,,1,,,1,,2
80301,,,1,1,,,
80408,,1,,,,1,1
80567,,2,,,1,,1
80591,,2,,,,,1
80713,,3,,,1,,1
80720,1,1,1,,,,
80722,,2,,,,,1
80745,,,1,,1,,
80792,,,1,1,,,
80822,,,,,,1,1
80892,,,1,,2,1,
80911,,,1,1,,,
80920,,,1,1,,,
80937,,,,,,,2
80940,,,,,,,2
80994,,1,,,,,2
81066,,,1,1,,,
81129,,3,,,1,,1
81325,,,1,1,,,
81380,,2,,,,1,1
81383,,,1,1,,,
81389,,1,,,,,2
81399,,1,,,,,2
81402,,1,,,,1,2
81524,,5,,,1,,1
81579,,3,,,1,,1
81581,,,1,1,,,
81631,,1,,,1,,1
81653,,4,,,,,2
81685,,,1,1,,,
81714,,3,,,1,1,1
81764,,,,,,,2
81792,,,1,,1,,
81808,,1,,,1,,1
81879,,2,,,1,,4
81902,,4,,,1,,1
81979,,,,,,,1
82013,,4,,,1,,1
82014,,,1,,1,,
82070,,,,,,,2
82075,,,,,,,1
82090,,3,,,1,,1
82093,,1,,,,,1
82142,,4,,,1,,1
82173,,,,,,1,3
82226,,,1,1,,,
82276,,2,,,1,,2
82470,,3,,,1,1,2
82476,,2,,,1,,1
82562,,,,,,,2
82574,,4,,,1,,1
82582,,5,,,,1,2
82590,,1,,,1,,2
82607,,1,,,,,1
82612,,,1,1,,,
82743,,,,,,,1
82748,,,,,,,2
82749,,,,,,,1
82762,,3,,,,,1
82794,,,1,1,,,
82841,,4,,,1,1,1
82945,,3,,,1,,2
82960,,1,,,,,2
82965,,,,,,,1
83058,,,,,1,1,1
83077,,2,,,,1,1
83159,,,1,1,,,
83189,,,1,1,,,
83210,,,1,1,,,
83294,,2,,,2,,1
83377,,,1,1,,,
83438,,5,,,1,,1
83593,,,,,,,1
83677,,,,,,,1
83713,,,,,,,2
83714,,,1,1,,,
83731,,,,,,,1
83854,,1,,,1,,2
83922,,,,,,,1
84049,,2,,,1,,3
84136,,,1,1,,,
84150,,5,,,1,1,1
84210,,,,,1,,1
84224,,4,,,1,,1
84295,,,,,,,2
84299,,,1,1,,,
84302,,1,,,,1,2
84328,,2,,,,,1
84336,,,,,,,2
84384,,,,,1,,2
84393,,4,,,1,,1
84475,,3,,,2,,1
84574,,3,,,,,2
84602,,2,,,,,1
84683,,1,,,,,1
84700,,4,,,1,,1
84842,,,,,,,1
84880,,2,,,1,,1
84881,,4,,,,,1
84961,,1,,,,1,2
85030,,,1,1,,,
85130,,4,,,,,2
85198,,,1,1,,,
85200,,,1,1,,,
85220,,,,,,,2
85279,,,,,,1,1
85321,,3,,,1,,1
85342,,,1,1,,,
85362,2,1,,,,1,1
85502,,,1,1,,,
85521,,,1,,1,1,
85551,,2,,,2,,1
85564,,5,,,2,,1
85601,,,1,1,,,
85625,,3,,,1,,1
85629,,3,,,,1,1
85662,,,,,,,1
85713,,,1,,1,1,
85721,,5,,,1,,1
85761,,,,,,1,1
85846,1,2,1,,1,1,
85860,,3,,,1,,1
85899,,,1,1,,,
85910,,2,,,,,1
85978,,,1,1,,,
86024,,1,,,2,,3
86107,,,1,1,,,
86119,,,,,1,1,1
86128,,1,,,,,2
86130,,,1,1,,,
86151,,,,,,,1
86249,,,,,1,,2
86268,,,,,,,4
86315,,,1,1,,,
86321,,,1,1,,,
86363,,,1,1,,,
86373,,,1,1,,,
86412,,,1,1,,,
86428,,1,,,,,1
86512,,3,,,1,,1
86574,,,,,,,1
86660,,,1,1,,,
86672,,,1,1,,,
86687,,,1,1,,,
86704,,4,1,1,1,,1
86765,,1,,,,,1
86824,,,,,,,1
86829,,3,,,1,,1
86859,,,1,,1,,
86964,,,,,,,2
87062,,,1,1,,,
87081,,,1,1,,,
87113,,,,,,,1
87236,,3,,,1,,1
87284,,,,,,,1
87322,,5,,,1,,1
87343,,1,,,,,2
87437,,,1,1,,,
87455,,,1,,1,,
87536,,,1,,1,,
87625,,4,,,1,,1
87655,,,1,1,,,
87690,,,,,,,1
87742,,,,,1,,1
87780,,4,,,,1,1
87785,,1,,,1,,2
87823,,3,,,2,,2
87855,,1,,,,,2
87888,,1,,,,,2
87980,,2,,,1,,1
88007,,,,,,1,1
88020,,,1,1,,,
88237,,,,,1,1,2
88327,,,,,,,1
88405,,,1,1,,,
88571,,6,,,1,,2
88587,,,1,1,,,
88639,,1,,,,,2
88657,,7,,,2,,2
88718,,5,,,2,,2
88840,,1,,,,,2
88897,,3,,,,,2
88905,,2,,,1,,2
88920,,,1,1,,,
88990,,,1,1,,,
89033,,,1,1,,,
89106,,2,,,,,1
89121,,1,1,,,1,
89148,,1,,,,1,2
89173,,,,,,,2
89175,,3,,,1,,2
89198,,1,,,,,1
89221,,,,,,,1
89371,,1,1,,,1,
89431,,,1,,1,1,
89488,,3,,,1,,1
89503,,3,,,,,2
89553,,1,,,,,2
89695,,2,,,,,1
89749,,3,,,1,,1
89787,,,1,1,,,
89788,,,1,1,,,
89947,,,,,,1,1
89976,,2,,,1,,1
90002,,,,,2,,1
90007,,,,,,,1
90018,,,1,1,,,
90112,,1,,,,,1
90137,,3,,,1,,1
90382,,,1,1,,,
90409,,1,,,,,1
90416,,5,,,1,,1
90418,,,,,,,1
90433,,3,,,2,,4
90528,,4,,,1,,1
90553,,4,,,,1,1
90569,,1,,,,,1
90615,,,,,,,2
90680,,,1,1,,,
90805,2,5,,,1,,1
90885,,,1,1,,,
90960,,,,,,1,2
90985,,,1,1,,,
91159,,1,,,,,1
91317,,,1,1,,,
91448,,5,,,1,1,1
91450,,,,,,,2
91554,,1,,,,,2
91808,,,,,,,2
91872,,,1,1,,,
91981,,,,,,,1
92004,,1,,,,,1
92068,,,,,1,,2
92077,,1,,,,,2
92089,,2,,,1,,1
92098,,4,,,1,1,1
92104,,,,,,1,1
92275,,,1,1,,,
92287,,1,,,,,1
92375,,,1,1,,,
92487,,,,,,,1
92547,,,1,1,,,
92595,,1,,,,,1
92617,,5,,,1,,1
92749,,1,,,,,1
92756,,1,,,1,,1
92816,,5,,,1,,2
92846,,,,,,,3
92883,,3,,,1,,1
93014,,,,,,1,2
93153,,3,,,1,,1
93179,,2,,,1,,3
93182,,8,,,1,,2
93245,,1,,,1,,1
93366,,1,,,,,1
93452,,,,,,,2
93454,,1,1,,,,
93501,,3,,,2,,1
93626,,,,,,,1
93631,,,,,,,1
93781,,,1,1,,,
93831,,,,,,,1
93887,,,,,,1,1
93905,,,1,,1,,
93921,,3,,,1,,1
93929,,,,,,1,2
93966,1,1,1,,,1,
93997,,2,,,,,1
94056,,,1,1,,,
94069,,,,,,1,1
94117,,,,,1,,1
94191,,,,,,,1
94242,,3,,,1,,1
94249,,1,,,,1,2
94385,,3,,,2,,1
94386,,4,,,1,,1
94563,,,,,,,2
94678,,7,,,1,,2
94709,,1,,,,1,2
94767,,3,,,1,,1
94811,,4,,,,1,1
94826,,1,,,,,1
94853,,1,,,1,,1
94865,,1,,,,,1
94907,,,,,,,1
95024,,4,,,,1,1
95028,,,1,1,,,
95032,,,1,1,,,
95081,,4,,,1,,1
95320,,4,,,1,,2
95337,,2,,,,,2
95360,,,1,,1,,
95367,,,1,,1,,
95415,,,,,1,1,1
95430,,2,,,2,,1
95476,,,1,1,,,
95680,,1,,,,,2
95709,,,,,,,1
95710,,,,,,1,1
95878,,,,,,,2
96044,1,7,,,1,,2
96056,,,1,1,,,
96084,,4,,,,,1
96115,,5,,,2,,1
96387,,,,,,1,1
96488,,1,,,,,1
96550,,,,,,,2
96576,,,,,,1,1
96721,,,1,1,,,
96771,,,1,1,,,
96811,,1,,,,,1
96905,,3,,,,,1
96938,,,,,,,2
97008,,1,,,1,1,2
97084,,3,,,1,,1
97216,,,,,,,1
97242,,3,,,1,1,1
97293,,2,,,1,,2
97346,,3,,,1,1,1
97349,,1,,,1,,2
97358,,,1,1,,,
97375,,3,,,1,,1
97416,,2,,,,,1
97429,,,,,,,2
97544,,3,,,1,,1
97549,,1,,,1,,2
97566,,,,,,,2
97604,,,,,1,,1
97631,,,,,2,,2
97652,,,,,,,1
97747,,,1,1,,,
97801,,1,,,1,,1
97829,,2,,,,1,2
97879,,8,,,1,,2
98006,,1,,,1,,1
98110,,,1,,1,,
98117,,,1,1,,,
98129,,1,,,,,1
98130,,1,,,1,,2
98150,,1,,,,,1
98151,,1,,,1,1,1
98171,,3,,,1,,1
98236,,,,,,,1
98259,,,1,1,,,
98284,,,1,1,,,
98331,,5,,,1,,1
98487,,,,,,1,2
98491,,,,,,,1
98521,,1,,,,,1
98532,,,,,,,1
98555,,1,1,,,,
98629,,1,,,,,1
98638,,3,,,,1,3
98729,,,,,,,2
98790,,,,,1,1,1
98908,,2,,,,1,1
98915,,,,,,,1
99027,,2,,,,,1
99042,,,1,1,,,
99088,,,1,1,,,
99119,,4,,,,,1
99142,,2,,,1,,3
99224,,,1,,1,,
99339,,3,,,1,,2
99348,,1,1,,,1,
99379,,,,,,,1
99575,,2,,,1,,1
99700,1,3,,,,1,2
99738,,,1,1,,,
99782,,,,,,,1
99867,,,,,,,2
99873,,,1,1,,,
99893,,,,,,,2
99947,,3,,,,,1
99949,,,,,1,,3
100150,,3,,,,,1
100162,,4,,,1,,1
100247,,,,,,,2
100259,,4,,,2,,2
100300,,1,,,,,1
100323,,,,,,1,1
100354,,,,,,,1
100500,,,1,,1,,
100521,,,,,,,2
100563,,3,,,1,,2
100687,,,1,,2,,
100714,,,1,1,,,
100720,,1,,,1,,2
100777,,,,,2,,1
100831,,3,,,1,,1
100848,,3,,,,,2
100866,,,,,,,1
100900,,,1,1,,,
100951,,,,,,1,1
100992,,,,,,,1
101034,,3,,,1,,1
101252,,,,,,1,2
101270,,4,,,,,1
101307,,2,,,1,,2
101432,,4,,,,,1
101454,,2,,,2,,1
101467,,,,,,1,2
101486,,1,,,,,2
101558,,3,,,,,1
101588,,5,,,,,3
101607,,,,,,1,2
101668,,,,,1,1,2
101754,,,,,,,1
101768,,1,,,1,,2
101808,,1,,,1,,2
101809,,2,,,,,1
101812,,1,,,,,2
101950,,,1,1,,,
102059,,,1,1,,,
102066,,3,,,2,,2
102113,,3,,,1,,1
102117,,1,,,,,1
102123,,,,,,,1
102148,,,1,,1,,
102346,,2,,,1,,1
102357,,,1,1,,,
102392,,1,,,1,,2
102406,,1,,,1,,2
102472,,,,,1,,1
102542,,2,,,1,,1
102563,,,1,1,,,
102617,,4,,,,1,1
102690,,1,,,1,,1
102815,,3,,,,,1
102885,,1,,,1,,1
102899,,5,,,1,,1
102987,,1,,,,,1
103022,2,,,,1,1,1
103026,,4,,,1,,1
103086,,,,,,1,1
103183,,4,,,1,,1
103185,,1,,,,,2
103244,,3,,,1,1,1
103279,,4,,,,,1
103312,,3,,,,,2
103328,1,,1,,,1,
103346,,,,,,,1
103367,,,1,1,,,
103463,,1,,,,,1
103526,,4,,,,1,1
103537,,1,,,,,1
103701,,,1,1,,,
103706,,1,,,,,1
103744,,3,,,,,1
103784,,,,,,,2
103893,,4,,,,,2
103907,,,1,1,,,
103969,,,1,1,,,
103978,,,1,,1,,
103994,,,,,,,1
104072,,3,,,1,,1
104109,,,,,,,1
104127,,1,,,,,1
104248,,5,,,2,,1
104255,,,1,1,,,
104259,,,,,,,2
104431,,,,,,,1
104451,,2,,,,,1
104529,,3,,,1,,1
104575,,1,,,1,,1
104648,,1,,,1,,1
104685,,1,,,,,1
104706,,2,,,1,,1
104938,,,,,1,,2
104978,,,,,,1,1
105043,,3,,,1,,1
105114,,,1,,1,,
105254,,,1,1,,,
105298,,2,,,1,1,1
105307,,2,,,2,,1
105406,,4,,,,,1
105500,,2,,,1,1,1
105562,,,,,,1,1
105725,,,,,,,2
105846,,2,,,2,,1
105864,,1,,,,,1
105903,,,,,1,,1
105910,,,,,1,,2
105911,,5,,,1,,2
105917,,1,,,1,,2
105947,,4,,,1,,1
105998,,,,,,,1
106029,,,1,,1,,
106031,,1,,,1,,1
106092,,,1,,1,1,
106160,,,,,,,2
106179,,1,,,,,1
106219,,2,,,2,,1
106258,,2,,,1,,1
106326,,2,,,,,2
106344,,,1,1,,,
106368,,,,,,,2
106453,,,1,1,,,
106474,,,,,,,1
106521,,,,,,,1
106538,,1,,,,1,1
106548,,,,,,,2
106612,,4,,,1,1,1
